Demographic_Type,Demographic,Vote_R
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 No Bachelors U6 Married,0.45516448160331224
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors R1 Unmarried,0.5040678380871443
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors R1 Married,0.5703808868854401
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors R2 Unmarried,0.44225673205356614
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors R2 Married,0.5105309510918187
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors S3 Unmarried,0.43245445325980864
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors S3 Married,0.501008563198743
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors S4 Unmarried,0.3683822758117848
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors S4 Married,0.43631283683232647
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors U5 Unmarried,0.35095095806450666
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors U5 Married,0.42249972207959424
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors U6 Unmarried,0.32234292978389517
Party Gender Age Education Urbanicity Married,Ind Female 25 - 34 Bachelors U6 Married,0.39195226571673336
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors R1 Unmarried,0.5452048580759614
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors R1 Married,0.6099091364558034
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors R2 Unmarried,0.479963582447858
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors R2 Married,0.5493749392772702
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors S3 Unmarried,0.46754221352199843
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors S3 Married,0.5384382962015265
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors S4 Unmarried,0.39920750027764174
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors S4 Married,0.47113765161233384
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors U5 Unmarried,0.37896088705741016
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors U5 Married,0.4552232600831875
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors U6 Unmarried,0.3376371810653388
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 No Bachelors U6 Married,0.41420548338767343
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors R1 Unmarried,0.46352603975640455
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors R1 Married,0.5294635047086376
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors R2 Unmarried,0.40247096817921973
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors R2 Married,0.4692467703761985
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors S3 Unmarried,0.3924619747549518
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors S3 Married,0.4593248027910612
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors S4 Unmarried,0.33018961364382865
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors S4 Married,0.3947336073888951
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors U5 Unmarried,0.31498794117915047
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors U5 Married,0.38281233147665505
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors U6 Unmarried,0.2838396092728803
Party Gender Age Education Urbanicity Married,Ind Female 35 - 44 Bachelors U6 Married,0.35316675294621164
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors R1 Unmarried,0.5975571863765099
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors R1 Married,0.6589707163474269
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors R2 Unmarried,0.5349280892359087
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors R2 Married,0.6023657165589471
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors S3 Unmarried,0.5229702999207169
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors S3 Married,0.5915022008767459
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors S4 Unmarried,0.45356959400022634
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors S4 Married,0.5252062544463336
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors U5 Unmarried,0.43269088280087126
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors U5 Married,0.5097451746123043
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors U6 Unmarried,0.38690159509291766
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 No Bachelors U6 Married,0.4665884308769743
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors R1 Unmarried,0.5169042325141594
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors R1 Married,0.5816901229571999
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors R2 Unmarried,0.4558348974787877
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors R2 Married,0.523125998843565
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors S3 Unmarried,0.4451751858466758
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors S3 Married,0.5126982491815884
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors S4 Unmarried,0.3799471359724778
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors S4 Married,0.44685612557419646
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors U5 Unmarried,0.3644592792236679
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors U5 Married,0.4350379001930156
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors U6 Unmarried,0.33033646221989876
Party Gender Age Education Urbanicity Married,Ind Female 45 - 54 Bachelors U6 Married,0.4043785782822654
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors R1 Unmarried,0.5828006278757006
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors R1 Married,0.6452988558289021
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors R2 Unmarried,0.5227823806641856
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors R2 Married,0.5894791870412444
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors S3 Unmarried,0.5125404318806747
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors S3 Married,0.5800064982005736
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors S4 Unmarried,0.4455762876423175
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors S4 Married,0.5145509413680704
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors U5 Unmarried,0.42558995793960136
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors U5 Married,0.49862556027890403
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors U6 Unmarried,0.3831679572357476
Party Gender Age Education Urbanicity Married,Ind Female > 54 No Bachelors U6 Married,0.45909872475460517
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors R1 Unmarried,0.5005885501511808
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors R1 Married,0.5661416970043666
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors R2 Unmarried,0.44121608167003196
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors R2 Married,0.5079068798700415
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors S3 Unmarried,0.4317596776266049
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors S3 Married,0.4985462392143904
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors S4 Unmarried,0.36832611400799065
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors S4 Married,0.4334939329339221
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors U5 Unmarried,0.3528445691279412
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors U5 Married,0.42017708297884065
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors U6 Unmarried,0.32164813296153655
Party Gender Age Education Urbanicity Married,Ind Female > 54 Bachelors U6 Married,0.39013179711106644
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors R1 Unmarried,0.14703772484697505
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors R1 Married,0.18393303083586368
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors R2 Unmarried,0.11888362583992387
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors R2 Married,0.15031671543543368
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors S3 Unmarried,0.11519142456204413
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors S3 Married,0.14574460388705665
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors S4 Unmarried,0.09140818917995938
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors S4 Married,0.11622403901497343
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors U5 Unmarried,0.08826287745833995
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors U5 Married,0.1117491572370758
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors U6 Unmarried,0.08265556796086419
Party Gender Race Education Urbanicity Married,Dem Male White No Bachelors U6 Married,0.10432767244029711
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors R1 Unmarried,0.10977626824249268
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors R1 Married,0.13841788147923562
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors R2 Unmarried,0.08834839139532566
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors R2 Married,0.11224952117793294
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors S3 Unmarried,0.08577841187891562
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors S3 Married,0.10908987808383684
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors S4 Unmarried,0.06770838561442366
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors S4 Married,0.08651656211183091
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors U5 Unmarried,0.06516929385329659
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors U5 Married,0.08316345825657681
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors U6 Unmarried,0.06077271268000666
Party Gender Race Education Urbanicity Married,Dem Male White Bachelors U6 Married,0.0775159025744075
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors R1 Unmarried,0.07154113724816381
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors R1 Married,0.0919351741205119
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors R2 Unmarried,0.05681775494293378
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors R2 Married,0.07353619968687047
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors S3 Unmarried,0.05508391002957502
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors S3 Married,0.0712213978688221
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors S4 Unmarried,0.04319557236948497
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors S4 Married,0.055949828389908175
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors U5 Unmarried,0.04171013933941139
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors U5 Married,0.05391956541244936
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors U6 Unmarried,0.0389448248906225
Party Gender Race Education Urbanicity Married,Dem Male Hispanic No Bachelors U6 Married,0.0501804202257774
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors R1 Unmarried,0.05264408398432462
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors R1 Married,0.06762827712919187
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors R2 Unmarried,0.04170922895410399
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors R2 Married,0.053912215537514574
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors S3 Unmarried,0.040469850204102854
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors S3 Married,0.052299866972353816
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors S4 Unmarried,0.031624034984882365
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors S4 Married,0.04098233274998782
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors U5 Unmarried,0.030459001368075608
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors U5 Married,0.03939941955355851
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors U6 Unmarried,0.028361626068244366
Party Gender Race Education Urbanicity Married,Dem Male Hispanic Bachelors U6 Married,0.036605808859067
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors R1 Unmarried,0.04859860013184892
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors R1 Married,0.06270294118524994
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors R2 Unmarried,0.03845414483980281
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors R2 Married,0.04994682085924647
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors S3 Unmarried,0.03715677061725305
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors S3 Married,0.04822884442525887
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors S4 Unmarried,0.0290190840069491
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors S4 Married,0.03770962381084538
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors U5 Unmarried,0.028029947718259802
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors U5 Married,0.03632936331789783
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors U6 Unmarried,0.026163413378351607
Party Gender Race Education Urbanicity Married,Dem Male Black No Bachelors U6 Married,0.03380983221540423
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors R1 Unmarried,0.035259756141902826
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors R1 Married,0.045530103991797424
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors R2 Unmarried,0.027907298556181678
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors R2 Married,0.03619383062533222
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors S3 Unmarried,0.027061386012800365
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors S3 Married,0.03509088198598861
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors S4 Unmarried,0.021092676677233357
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors S4 Married,0.027387936655636397
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors U5 Unmarried,0.02028330642735472
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors U5 Married,0.026286427157965652
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors U6 Unmarried,0.018878796122069802
Party Gender Race Education Urbanicity Married,Dem Male Black Bachelors U6 Married,0.024428115794072978
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors R1 Unmarried,0.10501139403329433
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors R1 Married,0.13322810358029702
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors R2 Unmarried,0.08431030862912109
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors R2 Married,0.10780627111251462
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors S3 Unmarried,0.08129898486623652
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors S3 Married,0.10409023142058249
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors S4 Unmarried,0.06397061743047201
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors S4 Married,0.0819930387981409
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors U5 Unmarried,0.06169159835057957
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors U5 Married,0.07887799454987861
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors U6 Unmarried,0.057905533057914585
Party Gender Race Education Urbanicity Married,Dem Male Other No Bachelors U6 Married,0.07387901529264003
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors R1 Unmarried,0.07766599639106761
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors R1 Married,0.09888933523728534
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors R2 Unmarried,0.062150605699062285
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors R2 Married,0.07962187724278978
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors S3 Unmarried,0.060312098011828956
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors S3 Married,0.0773875529227915
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors S4 Unmarried,0.04736909138116352
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors S4 Married,0.06097778323462192
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors U5 Unmarried,0.0454665262647463
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors U5 Married,0.05852151712189769
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors U6 Unmarried,0.04226630412705258
Party Gender Race Education Urbanicity Married,Dem Male Other Bachelors U6 Married,0.054378731115121946
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors R1 Unmarried,0.11497860221125049
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors R1 Married,0.14489084897887572
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors R2 Unmarried,0.09249939176248048
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors R2 Married,0.11739220478375767
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors S3 Unmarried,0.089724302370941
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors S3 Married,0.11370752402008648
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors S4 Unmarried,0.07077448824490423
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors S4 Married,0.09000093090161411
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors U5 Unmarried,0.06816590822285097
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors U5 Married,0.086506279620371
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors U6 Unmarried,0.06354324250053994
Party Gender Race Education Urbanicity Married,Dem Female White No Bachelors U6 Married,0.08056990495154985
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors R1 Unmarried,0.08496490341005743
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors R1 Married,0.10778367536088679
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors R2 Unmarried,0.06807343385806477
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors R2 Married,0.08682662329426778
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors S3 Unmarried,0.06610931669724962
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors S3 Married,0.08431374508376081
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors S4 Unmarried,0.05195100977916567
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors S4 Married,0.06649945988885282
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors U5 Unmarried,0.04993554543228318
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors U5 Married,0.06388845539477853
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors U6 Unmarried,0.04641995603870188
Party Gender Race Education Urbanicity Married,Dem Female White Bachelors U6 Married,0.05943257031290309
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors R1 Unmarried,0.05503097213377908
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors R1 Married,0.07112781167768258
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors R2 Unmarried,0.043478317458950325
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors R2 Married,0.05638824721846406
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors S3 Unmarried,0.04212898052995221
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors S3 Married,0.05454193415778705
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors S4 Unmarried,0.032910779842318785
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors S4 Married,0.042607619119582496
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors U5 Unmarried,0.03171322633356737
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors U5 Married,0.04099364525992302
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors U6 Unmarried,0.029541002318360654
Party Gender Race Education Urbanicity Married,Dem Female Hispanic No Bachelors U6 Married,0.03808158350472138
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors R1 Unmarried,0.04021081648017289
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors R1 Married,0.051935593010665984
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors R2 Unmarried,0.03176420131047605
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors R2 Married,0.041153779531186534
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors S3 Unmarried,0.030808219799168163
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors S3 Married,0.03990258945818052
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors S4 Unmarried,0.024018413225055695
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors S4 Married,0.031152040424275742
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors U5 Unmarried,0.023094539891587534
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors U5 Married,0.029912979659475418
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors U6 Unmarried,0.02146048926936626
Party Gender Race Education Urbanicity Married,Dem Female Hispanic Bachelors U6 Married,0.027736217036261727
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors R1 Unmarried,0.03710964714869836
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors R1 Married,0.04793498436565716
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors R2 Unmarried,0.02933633177045483
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors R2 Married,0.03804617110101806
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors S3 Unmarried,0.028394220170581776
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors S3 Married,0.0367342689841694
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors S4 Unmarried,0.02213614397150885
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors S4 Married,0.028667132197350412
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors U5 Unmarried,0.02133220673448344
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors U5 Married,0.02761426413975898
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors U6 Unmarried,0.019877392671996345
Party Gender Race Education Urbanicity Married,Dem Female Black No Bachelors U6 Married,0.025684461554505003
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors R1 Unmarried,0.026747183310332285
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors R1 Married,0.034635451234885296
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors R2 Unmarried,0.021141773805091375
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors R2 Married,0.02744596244544762
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors S3 Unmarried,0.020502160851512526
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors S3 Married,0.026590282146397876
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors S4 Unmarried,0.01596697162333026
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors S4 Married,0.020728256105902
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors U5 Unmarried,0.015349350917301594
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors U5 Married,0.019905575934123197
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors U6 Unmarried,0.01427157791742611
Party Gender Race Education Urbanicity Married,Dem Female Black Bachelors U6 Married,0.018488900456714093
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors R1 Unmarried,0.08129948224052172
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors R1 Married,0.10368597231410533
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors R2 Unmarried,0.06494453688269845
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors R2 Married,0.0833050912632194
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors S3 Unmarried,0.06269008501493403
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors S3 Married,0.08035332136925448
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors S4 Unmarried,0.04903308924713551
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors S4 Married,0.06284790795249456
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors U5 Unmarried,0.04722724375890077
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors U5 Married,0.06044030286901566
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors U6 Unmarried,0.04419008231560826
Party Gender Race Education Urbanicity Married,Dem Female Other No Bachelors U6 Married,0.0565238004934258
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors R1 Unmarried,0.05959658360893137
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors R1 Married,0.07629187863868513
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors R2 Unmarried,0.04748181786554444
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors R2 Married,0.06105531197118598
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors S3 Unmarried,0.046033811522638635
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors S3 Married,0.05922157582072831
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors S4 Unmarried,0.03599540500360465
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors S4 Married,0.04641040675430761
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors U5 Unmarried,0.0345825666636197
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors U5 Married,0.044555305902323594
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors U6 Unmarried,0.03209762882236208
Party Gender Race Education Urbanicity Married,Dem Female Other Bachelors U6 Married,0.041394927284723215
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors R1 Unmarried,0.9579781888105335
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors R1 Married,0.967423759102059
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors R2 Unmarried,0.9471810555931988
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors R2 Married,0.9589457226557363
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors S3 Unmarried,0.945654063002389
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors S3 Married,0.9576726011532793
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors S4 Unmarried,0.9308333211975491
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors S4 Married,0.9457990395923936
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors U5 Unmarried,0.9284879219386267
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors U5 Married,0.9437555954344721
Party Gender Race Education Urbanicity Married,Rep Male White No Bachelors U6 Unmarried,0.9235119656388954
