Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors R2 Married,0.5556762641782176
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S3 Unmarried,0.44596273156282645
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S3 Married,0.5744127852740706
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S4 Unmarried,0.4144002459997342
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors S4 Married,0.38850738229394094
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U5 Unmarried,0.49325937689081584
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U5 Married,0.5086659142271837
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U6 Unmarried,0.44199433443114644
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White No Bachelors U6 Married,0.6338338397328944
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R1 Unmarried,0.503938936800483
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R1 Married,0.5430767922197887
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R2 Unmarried,0.443990483728889
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors R2 Married,0.49675782173345934
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S3 Unmarried,0.3497760579106408
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S3 Married,0.4813060523071445
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S4 Unmarried,0.3529886240573778
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors S4 Married,0.33506240519865804
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U5 Unmarried,0.42811481450417177
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U5 Married,0.45027058817719273
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U6 Unmarried,0.35748328878621305
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 White Bachelors U6 Married,0.5557190095158143
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R1 Unmarried,0.41969033430024955
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R1 Married,0.45641824483676685
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R2 Unmarried,0.2797027428542329
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors R2 Married,0.32264818031938397
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S3 Unmarried,0.176131187743572
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S3 Married,0.267905701543797
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S4 Unmarried,0.2612702654299168
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors S4 Married,0.24480200305790434
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U5 Unmarried,0.34371228393357417
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U5 Married,0.36249992717285473
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U6 Unmarried,0.22058115310022636
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic No Bachelors U6 Married,0.38701470727168163
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R1 Unmarried,0.36428763217191973
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R1 Married,0.4063222380744985
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R2 Unmarried,0.24813256971613093
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors R2 Married,0.2940176399536585
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S3 Unmarried,0.1366343166358684
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S3 Married,0.21794468868478623
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S4 Unmarried,0.23196988226747253
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors S4 Married,0.22165689589943585
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U5 Unmarried,0.30850925752241226
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U5 Married,0.3325896636995733
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U6 Unmarried,0.18045972616961814
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Hispanic Bachelors U6 Married,0.3357050847515966
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R1 Unmarried,0.16561200944187854
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R1 Married,0.10114879316963397
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R2 Unmarried,0.17360501638124187
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors R2 Married,0.11177569075184726
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S3 Unmarried,0.10403669251808953
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S3 Married,0.08847522506799686
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S4 Unmarried,0.10702730515716563
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors S4 Married,0.050913404397813354
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U5 Unmarried,0.12289011944759999
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U5 Married,0.0691496359954039
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U6 Unmarried,0.11195314626824182
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black No Bachelors U6 Married,0.12075629058255948
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R1 Unmarried,0.1799541733979904
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R1 Married,0.11346823550072031
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R2 Unmarried,0.1994396952101314
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors R2 Married,0.13309088451338205
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S3 Unmarried,0.10709601131171247
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S3 Married,0.09349779463947769
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S4 Unmarried,0.12497200028503322
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors S4 Married,0.06170323839818284
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U5 Unmarried,0.1427671346680193
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U5 Married,0.0832764078270621
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U6 Unmarried,0.12038953085381766
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Black Bachelors U6 Married,0.13299281591817794
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R1 Unmarried,0.5126440843973736
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R1 Married,0.6383726489054945
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R2 Unmarried,0.3314055948045224
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors R2 Married,0.46777479707779324
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S3 Unmarried,0.2613456088834206
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S3 Married,0.4667909899956726
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S4 Unmarried,0.3422374862807876
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors S4 Married,0.4080467536948396
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U5 Unmarried,0.3698075460594756
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U5 Married,0.47942870027075357
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U6 Unmarried,0.22646585318554352
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other No Bachelors U6 Married,0.48562287206687565
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R1 Unmarried,0.39501490523950056
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R1 Married,0.5299088995013291
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R2 Unmarried,0.24813112231338344
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors R2 Married,0.375777038186971
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S3 Unmarried,0.17025174563866277
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S3 Married,0.34309061423777526
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S4 Unmarried,0.2582099191635423
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors S4 Married,0.3217672313414799
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U5 Unmarried,0.2814145456940587
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U5 Married,0.38736383412668135
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U6 Unmarried,0.15142881066411762
Party Gender Age Race Education Urbanicity Married,Dem Female 18 - 24 Other Bachelors U6 Married,0.3718592161774185
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R1 Unmarried,0.5256556889670447
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R1 Married,0.6327959821565347
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R2 Unmarried,0.48921020125585296
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors R2 Married,0.6114439066266322
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors S3 Unmarried,0.3968836797573159
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors S3 Married,0.6013958135139824
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors S4 Unmarried,0.3829911862318681
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors S4 Married,0.432469793347938
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors U5 Unmarried,0.457088415510988
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors U5 Married,0.5504373465448628
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors U6 Unmarried,0.3057032985706158
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White No Bachelors U6 Married,0.5681638439870828
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors R1 Unmarried,0.4447357639584815
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors R1 Married,0.5616575392770733
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors R2 Unmarried,0.42610878063110363
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors R2 Married,0.55654321821375
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors S3 Unmarried,0.3076489309134282
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors S3 Married,0.5117367162121877
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors S4 Unmarried,0.32593358992312826
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors S4 Married,0.37913836130862133
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors U5 Unmarried,0.3954901201776623
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors U5 Married,0.4946385663593189
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors U6 Unmarried,0.2380942241570645
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 White Bachelors U6 Married,0.489958766822338
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors R1 Unmarried,0.3841517444721878
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors R1 Married,0.4975469048492974
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors R2 Unmarried,0.2831483679082987
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors R2 Married,0.39850137497844357
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors S3 Unmarried,0.16190920683069066
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors S3 Married,0.31137336978646807
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors S4 Unmarried,0.2553494452138283
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors S4 Married,0.3005754236759001
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors U5 Unmarried,0.33364653433728575
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors U5 Married,0.4263894448631549
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors U6 Unmarried,0.14813128765052516
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic No Bachelors U6 Married,0.3465922115605972
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors R1 Unmarried,0.33306375074945077
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors R1 Married,0.44920781700074747
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors R2 Unmarried,0.2532793709306159
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors R2 Married,0.36919417915121255
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors S3 Unmarried,0.12625569771076625
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors S3 Married,0.2581212772325908
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors S4 Unmarried,0.22832972997870127
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors S4 Married,0.2761368763609499
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors U5 Unmarried,0.30118075348690326
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors U5 Married,0.3969468635269933
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors U6 Unmarried,0.1202646559433579
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Hispanic Bachelors U6 Married,0.30020806260566285
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors R1 Unmarried,0.1493116398695063
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors R1 Married,0.1197702077688401
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors R2 Unmarried,0.17971307277276571
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors R2 Married,0.1521474764056643
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors S3 Unmarried,0.09713199563062698
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors S3 Married,0.10949891931490986
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors S4 Unmarried,0.10646030766227603
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors S4 Married,0.0679607850395686
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors U5 Unmarried,0.12075216141744369
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors U5 Married,0.09055028173537752
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors U6 Unmarried,0.07357445243284508
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black No Bachelors U6 Married,0.10578824405922468
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors R1 Unmarried,0.16393212797080176
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors R1 Married,0.13522643366803477
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors R2 Unmarried,0.20793098248302325
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors R2 Married,0.1811362815515188
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors S3 Unmarried,0.10094731253607982
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors S3 Married,0.11662677473791813
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors S4 Unmarried,0.12545544523069224
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors S4 Married,0.08283475317194484
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors U5 Unmarried,0.14159324810569804
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors U5 Married,0.10954577006587574
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors U6 Unmarried,0.08013765236727002
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Black Bachelors U6 Married,0.11778160839739973
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors R1 Unmarried,0.4914842902661507
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors R1 Married,0.6892319340185026
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors R2 Unmarried,0.34943334445163937
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors R2 Married,0.5656439531273809
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors S3 Unmarried,0.2540684777270698
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors S3 Married,0.535390934593708
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors S4 Unmarried,0.34955873857257364
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors S4 Married,0.4932979154654354
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors U5 Unmarried,0.37408739469177005
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors U5 Married,0.5618973258604185
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors U6 Unmarried,0.16081706740072862
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other No Bachelors U6 Married,0.4579908530733049
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors R1 Unmarried,0.37740591651570826
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors R1 Married,0.5886438059601005
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors R2 Unmarried,0.265428701498086
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors R2 Married,0.4740305095360246
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors S3 Unmarried,0.1663766408798676
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors S3 Married,0.40990488098902866
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors S4 Unmarried,0.26647649403991747
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors S4 Married,0.403701397942849
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors U5 Unmarried,0.2872506895370117
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors U5 Married,0.4708208950857415
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors U6 Unmarried,0.10556514527677834
Party Gender Age Race Education Urbanicity Married,Dem Female 25 - 34 Other Bachelors U6 Married,0.3486909749021864
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors R1 Unmarried,0.4299794772162595
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors R1 Married,0.5359670628144974
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors R2 Unmarried,0.4351390457940042
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors R2 Married,0.554821755769255
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors S3 Unmarried,0.3397774643634124
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors S3 Married,0.5374297776213074
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors S4 Unmarried,0.392335504760373
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors S4 Married,0.43834508486770496
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors U5 Unmarried,0.40836798205059993
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors U5 Married,0.497081516920646
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors U6 Unmarried,0.19178491112136792
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White No Bachelors U6 Married,0.41113599512461585
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors R1 Unmarried,0.3973025415938374
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors R1 Married,0.5094171063522334
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors R2 Unmarried,0.41931185499227586
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors R2 Married,0.5458273492532537
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors S3 Unmarried,0.29586668709810077
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors S3 Married,0.49389159574500935
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors S4 Unmarried,0.37815778264381117
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors S4 Married,0.4305978473288799
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors U5 Unmarried,0.39339959469312535
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors U5 Married,0.4885859377651927
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors U6 Unmarried,0.1691826028608852
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 White Bachelors U6 Married,0.38132907536895105
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors R1 Unmarried,0.29165542021957497
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors R1 Married,0.39158071748533935
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors R2 Unmarried,0.2355213059978571
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors R2 Married,0.3372275799841536
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors S3 Unmarried,0.12778834564390662
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors S3 Married,0.2524216921450284
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors S4 Unmarried,0.2569917559450869
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors S4 Married,0.29913805209826266
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors U5 Unmarried,0.2847274060069191
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors U5 Married,0.36784885653228766
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors U6 Unmarried,0.08330626654430283
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic No Bachelors U6 Married,0.21442866488420317
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors R1 Unmarried,0.2849862419016196
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors R1 Married,0.3905888413616886
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors R2 Unmarried,0.24235734435768888
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors R2 Married,0.3521182001651452
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors S3 Unmarried,0.1170001012769392
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors S3 Married,0.2390502764268329
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors S4 Unmarried,0.26517287589667776
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors S4 Married,0.314178131442853
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors U5 Unmarried,0.29293320199884487
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors U5 Married,0.3838668500567841
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors U6 Unmarried,0.07951550076978131
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Hispanic Bachelors U6 Married,0.21068612787030833
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors R1 Unmarried,0.07501153726721095
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors R1 Married,0.05829352444955351
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors R2 Unmarried,0.10683153829205494
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors R2 Married,0.08798009349557676
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors S3 Unmarried,0.054023118583295386
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors S3 Married,0.06039032722879193
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors S4 Unmarried,0.07759123084467119
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors S4 Married,0.04824456130541648
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors U5 Unmarried,0.07099831276329922
Party Gender Age Race Education Urbanicity Married,Dem Female 35 - 44 Black No Bachelors U5 Married,0.051733615664381886
