Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors S3 Unmarried,0.07312790546122049
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors S3 Married,0.08483888944289227
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors S4 Unmarried,0.06659158005300943
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors S4 Married,0.07741038518266306
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors U5 Unmarried,0.08843179268421933
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors U5 Married,0.10241792720341894
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors U6 Unmarried,0.0650395679688245
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White No Bachelors U6 Married,0.0755326494200343
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors R1 Unmarried,0.12034846495588761
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors R1 Married,0.13845669009920414
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors R2 Unmarried,0.08399904098161362
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors R2 Married,0.0973013887928888
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors S3 Unmarried,0.06523647665315761
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors S3 Married,0.075861515997932
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors S4 Unmarried,0.05930217517964109
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors S4 Married,0.06903587107345453
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors U5 Unmarried,0.07895054408540556
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors U5 Married,0.09153126874495073
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors U6 Unmarried,0.057946433504952585
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 White Bachelors U6 Married,0.0673643399833151
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors R1 Unmarried,0.10720613449327772
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors R1 Married,0.12340550308762324
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors R2 Unmarried,0.07449436163823392
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors R2 Married,0.0861697461959663
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors S3 Unmarried,0.05774841992648188
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors S3 Married,0.06712036395719705
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors S4 Unmarried,0.0524105356566218
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors S4 Married,0.061017476998621874
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors U5 Unmarried,0.06995203995916276
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors U5 Married,0.08131743048823621
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors U6 Unmarried,0.05119232585106631
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic No Bachelors U6 Married,0.059635910204712754
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors R1 Unmarried,0.0960026938921468
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors R1 Married,0.1107599706075677
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors R2 Unmarried,0.06643816526064794
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors R2 Married,0.07698639440167697
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors S3 Unmarried,0.051448472309975374
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors S3 Married,0.059932850184989866
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors S4 Unmarried,0.046597016228425235
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors S4 Married,0.054296326509745356
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors U5 Unmarried,0.06237529790897097
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors U5 Married,0.07263336572685541
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors U6 Unmarried,0.04554004561945773
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Hispanic Bachelors U6 Married,0.053099059812826255
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors R1 Unmarried,0.05356129650265632
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors R1 Married,0.062258596841198284
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors R2 Unmarried,0.03653952529808764
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors R2 Married,0.04267335705564372
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors S3 Unmarried,0.028041252507263272
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors S3 Married,0.032778583594265394
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors S4 Unmarried,0.025363059689937018
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors S4 Married,0.029683478761384177
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors U5 Unmarried,0.03426151250633254
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors U5 Married,0.040064043131890055
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors U6 Unmarried,0.024845454413387136
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black No Bachelors U6 Married,0.029069445020553256
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors R1 Unmarried,0.04768087939598125
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors R1 Married,0.05547552226500026
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors R2 Unmarried,0.03247996789640746
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors R2 Married,0.03798265893101804
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors S3 Unmarried,0.02489440652624778
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors S3 Married,0.02914100848970806
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors S4 Unmarried,0.02250529405773789
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors S4 Married,0.026358616423395858
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors U5 Unmarried,0.030425140976011053
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors U5 Married,0.03560257486513511
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors U6 Unmarried,0.02203557618903599
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Black Bachelors U6 Married,0.025792273696913795
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors R1 Unmarried,0.12594299152875582
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors R1 Married,0.1441160206819342
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors R2 Unmarried,0.08836660853127913
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors R2 Married,0.10202715256556913
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors S3 Unmarried,0.06928958819377959
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors S3 Married,0.08022146057892543
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors S4 Unmarried,0.06252003381570063
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors S4 Married,0.0726715180752309
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors U5 Unmarried,0.08333020591448716
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors U5 Married,0.09662507463807583
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors U6 Unmarried,0.06099383743610423
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other No Bachelors U6 Married,0.07084728070822381
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors R1 Unmarried,0.11309537451523878
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors R1 Married,0.12989354871699135
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors R2 Unmarried,0.07890244134798104
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors R2 Married,0.09136517416248018
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors S3 Unmarried,0.06174287501834298
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors S3 Married,0.07162168871139324
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors S4 Unmarried,0.055674084680963916
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors S4 Married,0.06480366002997734
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors U5 Unmarried,0.07443849065859642
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors U5 Married,0.08643194573886348
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors U6 Unmarried,0.05435928801106019
Party Gender Age Race Education Urbanicity Married,Dem Male 35 - 44 Other Bachelors U6 Married,0.06324777092821111
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors R1 Unmarried,0.16434741193105415
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors R1 Married,0.187660683605577
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors R2 Unmarried,0.11638214316311628
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors R2 Married,0.1341226930419973
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors S3 Unmarried,0.09072283745156204
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors S3 Married,0.10498057853734988
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors S4 Unmarried,0.08293661162377547
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors S4 Married,0.09601840708664355
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors U5 Unmarried,0.10978095183290947
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors U5 Married,0.1264895392087215
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors U6 Unmarried,0.08125549849212983
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White No Bachelors U6 Married,0.09412241640058502
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors R1 Unmarried,0.14831071744016275
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors R1 Married,0.16981228383948072
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors R2 Unmarried,0.10440001592926183
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors R2 Married,0.12062506657631354
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors S3 Unmarried,0.08112176381895803
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors S3 Married,0.09407793992158112
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors S4 Unmarried,0.07402524409448569
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors S4 Married,0.08584268558607035
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors U5 Unmarried,0.09834191207631389
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors U5 Married,0.11348170333811655
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors U6 Unmarried,0.07254123401513755
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 White Bachelors U6 Married,0.084168959976423
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors R1 Unmarried,0.13220948355095027
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors R1 Married,0.15176956347819728
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors R2 Unmarried,0.09284507527831491
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors R2 Married,0.10720037084203093
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors S3 Unmarried,0.07183806082058412
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors S3 Married,0.08335934262684634
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors S4 Unmarried,0.06547910254529299
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors S4 Married,0.07603016868011264
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors U5 Unmarried,0.0870156199087721
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors U5 Married,0.10062539707615159
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors U6 Unmarried,0.06413550211238082
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic No Bachelors U6 Married,0.07451286501726725
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors R1 Unmarried,0.11882685810670122
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors R1 Married,0.13678252988669937
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors R2 Unmarried,0.08289555809770317
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors R2 Married,0.09591246403935955
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors S3 Unmarried,0.0640025260947465
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors S3 Married,0.07432554817992666
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors S4 Unmarried,0.058289620733420845
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors S4 Married,0.06773191832024145
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors U5 Unmarried,0.077740198463597393
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors U5 Married,0.08996634211327446
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors U6 Unmarried,0.05714271227590436
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Hispanic Bachelors U6 Married,0.06647491027797423
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors R1 Unmarried,0.06707497163174968
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors R1 Married,0.07790318653307148
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors R2 Unmarried,0.04591209836558813
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors R2 Married,0.05353931868636769
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors S3 Unmarried,0.03529973174195577
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors S3 Married,0.041230983758667725
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors S4 Unmarried,0.03208142001842999
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors S4 Married,0.03749820485516646
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors U5 Unmarried,0.043137469560041754
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors U5 Married,0.05030172750482538
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors U6 Unmarried,0.03135812912730745
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black No Bachelors U6 Married,0.0366464301573859
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors R1 Unmarried,0.05983677972784536
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors R1 Married,0.06958079951843019
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors R2 Unmarried,0.04086753308763539
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors R2 Married,0.04772827059594784
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors S3 Unmarried,0.03135721264378354
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors S3 Married,0.036662330449566724
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors S4 Unmarried,0.028474129968549967
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors S4 Married,0.033302877280274375
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors U5 Unmarried,0.03833031750856223
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors U5 Married,0.04471769763422888
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors U6 Unmarried,0.02783449522094539
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Black Bachelors U6 Married,0.032546169533747345
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors R1 Unmarried,0.15378673950941416
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors R1 Married,0.17408177387278123
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors R2 Unmarried,0.10920256528284748
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors R2 Married,0.12564939668978414
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors S3 Unmarried,0.08539429377437584
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors S3 Married,0.09888043044290831
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors S4 Unmarried,0.0779948063351757
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors S4 Married,0.09042754849749789
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors U5 Unmarried,0.10313536957596973
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors U5 Married,0.11907340081030177
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors U6 Unmarried,0.07672118335087692
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other No Bachelors U6 Married,0.08897863028816684
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors R1 Unmarried,0.13897484012248024
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors R1 Married,0.1579132120265582
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors R2 Unmarried,0.09796030071735704
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors R2 Married,0.11314324424462276
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors S3 Unmarried,0.07631823981958914
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors S3 Married,0.08853431013133647
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors S4 Unmarried,0.0695933644909934
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors S4 Married,0.08085537936742322
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors U5 Unmarried,0.09237042493604035
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors U5 Married,0.1068140125143301
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors U6 Unmarried,0.06835216098764048
Party Gender Age Race Education Urbanicity Married,Dem Male 45 - 54 Other Bachelors U6 Married,0.07935900841008028
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors R1 Unmarried,0.13079755297117962
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors R1 Married,0.15013885085918025
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors R2 Unmarried,0.09176620099968437
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors R2 Married,0.10604624835771917
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors S3 Unmarried,0.07156562009163338
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors S3 Married,0.08300515603501481
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors S4 Unmarried,0.06529033972014557
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors S4 Married,0.07595993152032277
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors U5 Unmarried,0.08655611716068914
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors U5 Married,0.1002422253083392
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors U6 Unmarried,0.06347494677524766
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White No Bachelors U6 Married,0.07371719071136197
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors R1 Unmarried,0.11755630328179315
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors R1 Married,0.13530792928537244
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors R2 Unmarried,0.08207640576628597
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors R2 Married,0.0950944935548443
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors S3 Unmarried,0.0638385340715296
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors S3 Married,0.07422834333680278
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors S4 Unmarried,0.05804473114646536
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors S4 Married,0.06758093804387096
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors U5 Unmarried,0.07714016949544693
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors U5 Married,0.08944262058421855
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors U6 Unmarried,0.05654424311239732
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 White Bachelors U6 Married,0.06572556212899297
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors R1 Unmarried,0.10433638634950124
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors R1 Married,0.11999461861581595
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors R2 Unmarried,0.0731366475710434
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors R2 Married,0.08428725292252413
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors S3 Unmarried,0.056760777739954346
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors S3 Married,0.06606990411407278
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors S4 Unmarried,0.05123725294721125
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors S4 Married,0.05975355191337132
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors U5 Unmarried,0.06840987428219375
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors U5 Married,0.07960801449642314
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors U6 Unmarried,0.04994401208485275
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic No Bachelors U6 Married,0.058191873111117176
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors R1 Unmarried,0.09343708993914873
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors R1 Married,0.10779085717041503
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors R2 Unmarried,0.06511237419804404
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors R2 Married,0.07524685223602742
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors S3 Unmarried,0.05048204935444905
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors S3 Married,0.058869127721014346
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors S4 Unmarried,0.04551307418792991
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors S4 Married,0.053123856048456805
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors U5 Unmarried,0.06098072747765213
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors U5 Married,0.07108376849055069
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors U6 Unmarried,0.04442516105946407
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Hispanic Bachelors U6 Married,0.05180463960081078
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors R1 Unmarried,0.052184136591725876
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors R1 Married,0.060602091348731846
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors R2 Unmarried,0.0355765586943705
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors R2 Married,0.041522113671576405
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors S3 Unmarried,0.02737122332636821
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors S3 Married,0.031993142329644814
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors S4 Unmarried,0.02477089894577374
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors S4 Married,0.029028349369627105
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors U5 Unmarried,0.033462492846286884
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors U5 Married,0.039142702827653836
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors U6 Unmarried,0.02423093567438422
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black No Bachelors U6 Married,0.0283528444003471
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors R1 Unmarried,0.04648588731365743
Party Gender Age Race Education Urbanicity Married,Dem Male > 54 Black Bachelors R1 Married,0.05405275408952373
