Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black No Bachelors Married S4,0.21425402175810443
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black No Bachelors Married U5,0.23955395385947656
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black No Bachelors Married U6,0.2134021101949285
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried R1,0.25152844982608663
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried R2,0.27029565796384236
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried S3,0.21392486721506954
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried S4,0.20442488005007894
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried U5,0.20448228020639816
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Unmarried U6,0.1975558677647465
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married R1,0.2680530673297099
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married R2,0.28299897434473303
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married S3,0.23493168058734262
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married S4,0.20351977862087914
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married U5,0.22504249595381517
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Black Bachelors Married U6,0.176304906444779
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried R1,0.4448785936854859
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried R2,0.41117607368934006
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried S3,0.36577381469425835
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried S4,0.3332174173112345
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried U5,0.3283295375019831
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Unmarried U6,0.3957511219570715
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married R1,0.5808325976497098
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married R2,0.5414066936482079
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married S3,0.5079968715283887
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married S4,0.44087303045161147
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married U5,0.4670145788851734
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other No Bachelors Married U6,0.4746413429061601
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried R1,0.42333544944747725
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried R2,0.3891536995876264
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried S3,0.34343413819808893
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried S4,0.286609346065577
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried U5,0.2788014075357663
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Unmarried U6,0.30714101649624675
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married R1,0.5323130010031176
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married R2,0.4912989408815143
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married S3,0.4564366502199055
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married S4,0.3624123138990752
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married U5,0.38323309385128956
Party Gender Age Race Education Married Urbanicity,Dem Male 18 - 24 Other Bachelors Married U6,0.3541400982006102
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried R1,0.6294334386772028
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried R2,0.5574702171199957
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried S3,0.5274224995648621
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried S4,0.4956680564336667
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried U5,0.5036110971082021
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Unmarried U6,0.5253339369518293
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married R1,0.7540028121615119
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married R2,0.6897017402810531
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married S3,0.6758779170050867
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married S4,0.6180860352921781
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married U5,0.6549280453307623
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White No Bachelors Married U6,0.6143922294833181
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried R1,0.579703066927388
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried R2,0.5046533557741631
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried S3,0.4729367228073792
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried S4,0.41190628823512565
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried U5,0.41562920845286566
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Unmarried U6,0.3990516056964099
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married R1,0.690571856764372
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married R2,0.617131024760804
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married S3,0.6005323269429371
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married S4,0.5084043759227463
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married U5,0.5440197898290461
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 White Bachelors Married U6,0.46155664898589405
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried R1,0.39313325805033655
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried R2,0.344556267478768
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried S3,0.3158029484474502
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried S4,0.3057085987700569
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried U5,0.31529601779091665
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Unmarried U6,0.28134805219311937
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married R1,0.42513723080106175
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married R2,0.3697990967401692
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married S3,0.3529988695815418
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married S4,0.3144607271710997
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married U5,0.3527450764958924
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic No Bachelors Married U6,0.2628433639156342
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried R1,0.42416299029762833
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried R2,0.37316651071823914
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried S3,0.3419535709110741
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried S4,0.30526813568321326
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried U5,0.31131573952370567
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Unmarried U6,0.2475095083424526
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married R1,0.42988631507469144
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married R2,0.37338334254935807
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married S3,0.35516646997660295
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married S4,0.29101242623121054
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married U5,0.3241982399874967
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Hispanic Bachelors Married U6,0.21174377779627448
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried R1,0.2438986729195845
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried R2,0.22930794656636672
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried S3,0.1818274808077064
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried S4,0.20574276983737047
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried U5,0.20671923235894374
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Unmarried U6,0.2323531272116196
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married R1,0.3036909213949477
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married R2,0.2823066170746449
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married S3,0.23729405753277932
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married S4,0.2421974137740908
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married U5,0.2675404152010997
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black No Bachelors Married U6,0.24613541902418382
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried R1,0.26669313804671174
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried R2,0.25042987218055324
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried S3,0.19877239376390798
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried S4,0.2040204155744052
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried U5,0.20232707533727495
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Unmarried U6,0.20137494638961642
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married R1,0.3060023953463693
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married R2,0.28369710618698796
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married S3,0.23747162283960976
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married S4,0.22092363822295344
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married U5,0.24173620178123734
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Black Bachelors Married U6,0.19607137149049575
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried R1,0.5411001955396401
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried R2,0.46128834892140336
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried S3,0.41682978012823085
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried S4,0.40395536405333105
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried U5,0.396061022022075
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Unmarried U6,0.476982192601815
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married R1,0.6940210814892713
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married R2,0.6169426708957936
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married S3,0.5873971014843166
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married S4,0.5433096780401384
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married U5,0.566687174998205
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other No Bachelors Married U6,0.5832619284707278
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried R1,0.5056017232403471
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried R2,0.42517207647790956
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried S3,0.38034299279036327
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried S4,0.34031165527228724
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried U5,0.3293284477673558
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Unmarried U6,0.36886022907756066
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married R1,0.6382027361815306
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married R2,0.5550564514955454
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married S3,0.5229525034555212
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married S4,0.44811990063669377
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married U5,0.46754047070782706
Party Gender Age Race Education Married Urbanicity,Dem Male 25 - 34 Other Bachelors Married U6,0.44575332388194083
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried R1,0.566439644524238
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried R2,0.590393286802741
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried S3,0.509644345521774
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried S4,0.5364269198379068
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried U5,0.4801129646700487
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Unmarried U6,0.5204016903174346
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married R1,0.7361926896899329
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married R2,0.750645863367363
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married S3,0.6968449760706613
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married S4,0.6928274341338418
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married U5,0.6715893155507325
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White No Bachelors Married U6,0.649009175903568
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried R1,0.5412895487151663
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried R2,0.5645704558666561
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried S3,0.4817209185697806
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried S4,0.47842145117086715
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried U5,0.418642431663738
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Unmarried U6,0.42000308585713164
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married R1,0.6932630950792261
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married R2,0.7083019329874519
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married S3,0.648291600190402
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married S4,0.6158541163495477
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married U5,0.5884530413344403
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 White Bachelors Married U6,0.5252845524622055
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried R1,0.3265592231691779
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried R2,0.36922440695995906
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried S3,0.2949368379270103
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried S4,0.3353366921008914
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried U5,0.2897311649855712
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Unmarried U6,0.27195311428102487
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married R1,0.3958701223693586
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married R2,0.4361198026207897
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married S3,0.36920302336128513
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married S4,0.38353083943001026
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married U5,0.36364799294113165
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic No Bachelors Married U6,0.2870921762708125
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried R1,0.38015110732590157
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried R2,0.4244043861391971
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried S3,0.3437626558492401
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried S4,0.3589801171778078
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried U5,0.30815424664601837
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Unmarried U6,0.2587525332915314
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married R1,0.4263226725239392
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married R2,0.46626450959409943
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married S3,0.39658096138737337
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married S4,0.3824208331641523
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married U5,0.3587744286096525
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Hispanic Bachelors Married U6,0.2523109698900435
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried R1,0.1528288640845414
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried R2,0.19841235863229562
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried S3,0.13079511028152838
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried S4,0.1815026216515069
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried U5,0.14709564434081218
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Unmarried U6,0.17747400576577096
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married R1,0.2240358677351654
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married R2,0.279201074934877
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married S3,0.19958982764717112
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married S4,0.2446329771413571
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married U5,0.22248525894652577
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black No Bachelors Married U6,0.21599318646361595
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried R1,0.18449293968867075
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried R2,0.23614776227071912
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried S3,0.15742832296733922
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried S4,0.19617967903619662
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried U5,0.15734276088799787
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Unmarried U6,0.16661925486069065
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married R1,0.24509158962366542
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married R2,0.302557821057028
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married S3,0.21730333816090378
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married S4,0.2422030927295225
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married U5,0.21740379642364108
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Black Bachelors Married U6,0.1862681434916577
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried R1,0.44744068576068646
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried R2,0.46659760949638823
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried S3,0.3727678118827778
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried S4,0.4160381897086072
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried U5,0.34767347412002453
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Unmarried U6,0.4439247113029154
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married R1,0.648360694042645
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married R2,0.6607378753602903
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married S3,0.5835345226373466
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married S4,0.5968292852476607
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married U5,0.5571529465112901
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other No Bachelors Married U6,0.5918722446489938
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried R1,0.43857350189833055
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried R2,0.4566589449863427
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried S3,0.3621084741527131
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried S4,0.3762431662301326
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried U5,0.3074277456272569
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Unmarried U6,0.36267009766553393
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married R1,0.6146391486019981
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married R2,0.6265731115329627
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married S3,0.5454708372589462
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married S4,0.5291556910534937
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married U5,0.48442377797168085
Party Gender Age Race Education Married Urbanicity,Dem Male 35 - 44 Other Bachelors Married U6,0.4810381114216521
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried R1,0.6871646347539012
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried R2,0.6309786601373336
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried S3,0.6244916454560788
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried S4,0.575299335153547
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried U5,0.5864013905801932
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Unmarried U6,0.6546827625027833
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married R1,0.7609314068142574
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married R2,0.7078259279221936
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married S3,0.7138907423762927
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married S4,0.641728283357169
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married U5,0.6804940617525302
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White No Bachelors Married U6,0.6866888264791114
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried R1,0.675991958827502
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried R2,0.6179553399651075
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried S3,0.6099843657172981
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried S4,0.5303357230975653
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried U5,0.5375964568427813
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Unmarried U6,0.570917327606837
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married R1,0.7305193850879595
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married R2,0.6726643001681296
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married S3,0.677847224874599
Party Gender Age Race Education Married Urbanicity,Dem Male 45 - 54 White Bachelors Married S4,0.5724392227553403
